06/14/2023 16:25:45 INFO | ---Starting cycle at 06/14/2023 16:25:45 PST
06/23/2023 17:18:53 DEBUG | Found window for P21Gsxa!
06/23/2023 17:18:53 DEBUG | Found window for P11Gzkj!
06/23/2023 17:18:53 DEBUG | Found window for C9CZQM2!
06/23/2023 17:18:53 DEBUG | Got None window for HirtMR2. Rejected for Observability.
06/23/2023 17:18:53 DEBUG | Got None window for P21Ge7Z. Rejected for Observability.
06/23/2023 17:18:53 DEBUG | Found window for C9CYHH2!
06/23/2023 17:18:53 DEBUG | Found window for P21Gsxb!
06/23/2023 17:18:53 DEBUG | Found window for C0HQ065!
06/23/2023 17:18:53 DEBUG | Got None window for P11Gebp. Rejected for Observability.
06/23/2023 17:18:53 DEBUG | Found window for P21Gd2q!
06/23/2023 17:18:53 DEBUG | Got None window for A10UeAm. Rejected for Observability.
06/23/2023 17:18:53 DEBUG | Found window for ST23F23!
06/23/2023 17:18:53 DEBUG | Found window for P21GvrZ!
06/23/2023 17:18:53 DEBUG | Found window for P11Gwgu!
06/23/2023 17:18:53 DEBUG | Got None window for P21GvaM. Rejected for Observability.
06/23/2023 17:18:53 DEBUG | Got None window for 3FM6E21. Rejected for Observability.
06/23/2023 17:18:53 DEBUG | Found window for P21GxRx!
06/23/2023 17:18:53 DEBUG | Found window for C0HQLY5!
06/23/2023 17:18:53 DEBUG | Found window for P21G0G2!
06/23/2023 17:18:53 INFO | Rejecting targets
06/23/2023 17:18:53 DEBUG | Rejected C9CWMP2 for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected P21Gsp7 for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected P11Gwgv for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected C4D996Z for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected 3FK1K21 for error limit.
06/23/2023 17:18:53 DEBUG | Rejected P11Ge6q for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected P11GAQm for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected JKm001 for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected HsH8MV1 for error limit.
06/23/2023 17:18:53 DEBUG | Rejected P11Ge6p for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected P11GAQl for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected C9CZRJ2 for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected A10VJYv for error limit.
06/23/2023 17:18:53 DEBUG | Rejected C9CZM32 for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected P21Gvs0 for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected A10VKez for error limit.
06/23/2023 17:18:53 DEBUG | Rejected P21Gsxa for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected P11Gzkj for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected C9CZQM2 for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected HirtMR2 for error limit.
06/23/2023 17:18:53 DEBUG | Rejected P21Ge7Z for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected C9CYHH2 for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected C0HQ065 for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected P11Gebp for error limit.
06/23/2023 17:18:53 DEBUG | Rejected P21Gd2q for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected ST23F23 for error limit.
06/23/2023 17:18:53 DEBUG | Rejected P21GvrZ for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected P11Gwgu for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected P21GvaM for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected C0HQLY5 for magnitude limit.
06/23/2023 17:18:53 DEBUG | Rejected P21G0G2 for magnitude limit.
06/23/2023 17:18:53 INFO | Updating database
06/23/2023 17:18:53 DEBUG | Updated C9CWMP2.
06/23/2023 17:18:53 DEBUG | Updated P21GiNw.
06/23/2023 17:18:53 DEBUG | Updated P21Gsp7.
06/23/2023 17:18:53 DEBUG | Updated P11GzhE.
06/23/2023 17:18:53 DEBUG | Updated A10VKeD.
06/23/2023 17:18:53 DEBUG | Updated P11GBMr.
06/23/2023 17:18:53 DEBUG | Updated P11Gwgv.
06/23/2023 17:18:53 DEBUG | Updated C4D996Z.
06/23/2023 17:18:53 DEBUG | Updated 3FK1K21.
06/23/2023 17:18:53 DEBUG | Updated P11Ge6q.
06/23/2023 17:18:53 DEBUG | Updated P11GAQm.
06/23/2023 17:18:53 DEBUG | Updated JKm001.
06/23/2023 17:18:53 DEBUG | Updated C9CZRR2.
06/23/2023 17:18:53 DEBUG | Updated HsH8MV1.
06/23/2023 17:18:53 DEBUG | Updated P11Ge6p.
06/23/2023 17:18:53 DEBUG | Updated P11GB8H.
06/23/2023 17:18:53 DEBUG | Updated P21GyQj.
06/23/2023 17:18:53 DEBUG | Updated P11GAQl.
06/23/2023 17:18:53 DEBUG | Updated C9D0L02.
06/23/2023 17:18:53 DEBUG | Updated C9CZRJ2.
06/23/2023 17:18:53 DEBUG | Updated A10VJYv.
06/23/2023 17:18:53 DEBUG | Updated P21Gs1U.
06/23/2023 17:18:53 DEBUG | Updated P21GyDW.
06/23/2023 17:18:53 DEBUG | Updated P11GxNv.
06/23/2023 17:18:53 DEBUG | Updated C9CZM32.
06/23/2023 17:18:53 DEBUG | Updated C9CZK12.
06/23/2023 17:18:53 DEBUG | Updated P21Gvs0.
06/23/2023 17:18:53 DEBUG | Updated A10VKez.
06/23/2023 17:18:53 DEBUG | Updated P21Gsxa.
06/23/2023 17:18:53 DEBUG | Updated P11Gzkj.
06/23/2023 17:18:53 DEBUG | Updated C9CZQM2.
06/23/2023 17:18:53 DEBUG | Updated HirtMR2.
06/23/2023 17:18:53 DEBUG | Updated P21Ge7Z.
06/23/2023 17:18:53 DEBUG | Updated C9CYHH2.
06/23/2023 17:18:53 DEBUG | Updated P21Gsxb.
06/23/2023 17:18:53 DEBUG | Updated C0HQ065.
06/23/2023 17:18:53 DEBUG | Updated P11Gebp.
06/23/2023 17:18:53 DEBUG | Updated P21Gd2q.
06/23/2023 17:18:53 DEBUG | Updated A10UeAm.
06/23/2023 17:18:53 DEBUG | Updated ST23F23.
06/23/2023 17:18:53 DEBUG | Updated P21GvrZ.
06/23/2023 17:18:53 DEBUG | Updated P11Gwgu.
06/23/2023 17:18:53 DEBUG | Updated P21GvaM.
06/23/2023 17:18:53 DEBUG | Updated 3FM6E21.
06/23/2023 17:18:53 DEBUG | Updated P21GxRx.
06/23/2023 17:18:53 DEBUG | Updated C0HQLY5.
06/23/2023 17:18:53 DEBUG | Updated P21G0G2.
06/23/2023 17:18:53 INFO | ---Finished MPC selection without error at 06/23/2023 17:18:53 PST
06/23/2023 17:18:53 INFO | ---Done. will run again at 06/23/2023 17:33:53 PST.
06/23/2023 17:31:26 INFO | ---Starting cycle at 06/23/2023 17:31:26 PST
06/23/2023 17:31:27 INFO | --- Acquiring Candidates ---
06/23/2023 17:31:27 INFO | Constructing Candidates from MPC List
06/23/2023 17:31:33 INFO | Construction complete.
06/23/2023 17:31:33 INFO | Querying the MPC for uncertainties...
06/23/2023 17:32:02 INFO | C4D996Z is a near-approach!
06/23/2023 17:32:04 INFO | HsH8MV1 is a near-approach!
06/23/2023 17:32:05 INFO | Queried.
06/23/2023 17:32:05 INFO | Updating C4D996Z
06/23/2023 17:32:05 INFO | Updating P11GBMr
06/23/2023 17:32:05 INFO | Updating P11GB8H
06/23/2023 17:32:05 INFO | Updating C0HQLY5
06/23/2023 17:32:05 INFO | Updating A10VKeD
06/23/2023 17:32:05 INFO | Updating A10VKez
06/23/2023 17:32:05 INFO | Updating C9D0L02
06/23/2023 17:32:05 INFO | Updating 3FM6E21
06/23/2023 17:32:05 INFO | Updating P11GAQm
06/23/2023 17:32:05 INFO | Updating P11GAQl
06/23/2023 17:32:05 INFO | Updating P11Gzkj
06/23/2023 17:32:05 INFO | Updating P11GzhE
06/23/2023 17:32:05 INFO | Updating P21GyQj
06/23/2023 17:32:05 INFO | Updating P21GyDW
06/23/2023 17:32:05 INFO | Updating P21GxRx
06/23/2023 17:32:05 INFO | Updating C9CZM32
06/23/2023 17:32:05 INFO | Updating C0HQ065
06/23/2023 17:32:05 INFO | Updating P11GxNv
06/23/2023 17:32:05 INFO | Updating C9CZRR2
06/23/2023 17:32:05 INFO | Updating C9CZRJ2
06/23/2023 17:32:05 INFO | Updating C9CZQM2
06/23/2023 17:32:05 INFO | Updating C9CZK12
06/23/2023 17:32:05 INFO | Updating P11Gwgv
06/23/2023 17:32:05 INFO | Updating P11Gwgu
06/23/2023 17:32:05 INFO | Updating P21Gvs0
06/23/2023 17:32:05 INFO | Updating P21GvrZ
06/23/2023 17:32:05 INFO | Updating P21GvaM
06/23/2023 17:32:05 INFO | Updating 3FK1K21
06/23/2023 17:32:05 INFO | Updating C9CYHH2
06/23/2023 17:32:05 INFO | Updating A10VJYv
06/23/2023 17:32:05 INFO | Updating HsH8MV1
06/23/2023 17:32:05 INFO | Updating ST23F23
06/23/2023 17:32:05 INFO | Updating P21Gsxa
06/23/2023 17:32:05 INFO | Updating P21Gsxb
06/23/2023 17:32:05 INFO | Updating P21Gsp7
06/23/2023 17:32:05 INFO | Updating P21Gs1U
06/23/2023 17:32:05 INFO | Updating P21GiNw
06/23/2023 17:32:05 INFO | Updating P11Gebp
06/23/2023 17:32:05 INFO | Updating P21Ge7Z
06/23/2023 17:32:05 INFO | Updating P11Ge6q
06/23/2023 17:32:05 INFO | Updating P11Ge6p
06/23/2023 17:32:05 INFO | Updating P21Gd2q
06/23/2023 17:32:05 INFO | Updating HirtMR2
06/23/2023 17:32:05 INFO | Updating P21G0G2
06/23/2023 17:32:05 INFO | Updating C9CWMP2
06/23/2023 17:32:05 INFO | Updating JKm001
06/23/2023 17:32:05 INFO | Updating A10UeAm
06/23/2023 17:32:05 INFO | -Assessed Candidates
06/23/2023 17:32:05 INFO | New (0)
06/23/2023 17:32:05 DEBUG | []
06/23/2023 17:32:05 INFO | Static (0)
06/23/2023 17:32:05 DEBUG | []
06/23/2023 17:32:05 INFO | Updated (47)
06/23/2023 17:32:05 DEBUG | [Candidate C4D996Z (MPC NEO), Candidate P11GBMr (MPC NEO), Candidate P11GB8H (MPC NEO), Candidate C0HQLY5 (MPC NEO), Candidate A10VKeD (MPC NEO), Candidate A10VKez (MPC NEO), Candidate C9D0L02 (MPC NEO), Candidate 3FM6E21 (MPC NEO), Candidate P11GAQm (MPC NEO), Candidate P11GAQl (MPC NEO), Candidate P11Gzkj (MPC NEO), Candidate P11GzhE (MPC NEO), Candidate P21GyQj (MPC NEO), Candidate P21GyDW (MPC NEO), Candidate P21GxRx (MPC NEO), Candidate C9CZM32 (MPC NEO), Candidate C0HQ065 (MPC NEO), Candidate P11GxNv (MPC NEO), Candidate C9CZRR2 (MPC NEO), Candidate C9CZRJ2 (MPC NEO), Candidate C9CZQM2 (MPC NEO), Candidate C9CZK12 (MPC NEO), Candidate P11Gwgv (MPC NEO), Candidate P11Gwgu (MPC NEO), Candidate P21Gvs0 (MPC NEO), Candidate P21GvrZ (MPC NEO), Candidate P21GvaM (MPC NEO), Candidate 3FK1K21 (MPC NEO), Candidate C9CYHH2 (MPC NEO), Candidate A10VJYv (MPC NEO), Candidate HsH8MV1 (MPC NEO), Candidate ST23F23 (MPC NEO), Candidate P21Gsxa (MPC NEO), Candidate P21Gsxb (MPC NEO), Candidate P21Gsp7 (MPC NEO), Candidate P21Gs1U (MPC NEO), Candidate P21GiNw (MPC NEO), Candidate P11Gebp (MPC NEO), Candidate P21Ge7Z (MPC NEO), Candidate P11Ge6q (MPC NEO), Candidate P11Ge6p (MPC NEO), Candidate P21Gd2q (MPC NEO), Candidate HirtMR2 (MPC NEO), Candidate P21G0G2 (MPC NEO), Candidate C9CWMP2 (MPC NEO), Candidate JKm001 (MPC NEO), Candidate A10UeAm (MPC NEO)]
06/23/2023 17:32:05 INFO | Removed (0)
06/23/2023 17:32:05 DEBUG | []
06/23/2023 17:32:05 INFO | ---Finished MPC logging without error at 06/23/2023 17:32:05 PST
06/23/2023 17:32:05 INFO | --- Selecting ---
06/23/2023 17:32:05 INFO | Finding observability and evaluating 47 objects.
06/23/2023 17:32:11 DEBUG | Got None window for C9CWMP2. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Got None window for P21GiNw. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Found window for P21Gsp7!
06/23/2023 17:32:11 DEBUG | Got None window for P11GzhE. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Got None window for A10VKeD. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Got None window for P11GBMr. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Found window for P11Gwgv!
06/23/2023 17:32:11 DEBUG | Found window for C4D996Z!
06/23/2023 17:32:11 DEBUG | Got None window for 3FK1K21. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Got None window for P11Ge6q. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Found window for P11GAQm!
06/23/2023 17:32:11 DEBUG | Got None window for JKm001. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Found window for C9CZRR2!
06/23/2023 17:32:11 DEBUG | Got None window for HsH8MV1. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Got None window for P11Ge6p. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Found window for P11GB8H!
06/23/2023 17:32:11 DEBUG | Found window for P21GyQj!
06/23/2023 17:32:11 DEBUG | Found window for P11GAQl!
06/23/2023 17:32:11 DEBUG | Found window for C9D0L02!
06/23/2023 17:32:11 DEBUG | Found window for C9CZRJ2!
06/23/2023 17:32:11 DEBUG | Got None window for A10VJYv. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Found window for P21Gs1U!
06/23/2023 17:32:11 DEBUG | Found window for P21GyDW!
06/23/2023 17:32:11 DEBUG | Found window for P11GxNv!
06/23/2023 17:32:11 DEBUG | Found window for C9CZM32!
06/23/2023 17:32:11 DEBUG | Found window for C9CZK12!
06/23/2023 17:32:11 DEBUG | Found window for P21Gvs0!
06/23/2023 17:32:11 DEBUG | Got None window for A10VKez. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Found window for P21Gsxa!
06/23/2023 17:32:11 DEBUG | Found window for P11Gzkj!
06/23/2023 17:32:11 DEBUG | Found window for C9CZQM2!
06/23/2023 17:32:11 DEBUG | Got None window for HirtMR2. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Got None window for P21Ge7Z. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Found window for C9CYHH2!
06/23/2023 17:32:11 DEBUG | Found window for P21Gsxb!
06/23/2023 17:32:11 DEBUG | Got None window for C0HQ065. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Got None window for P11Gebp. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Found window for P21Gd2q!
06/23/2023 17:32:11 DEBUG | Got None window for A10UeAm. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Found window for ST23F23!
06/23/2023 17:32:11 DEBUG | Found window for P21GvrZ!
06/23/2023 17:32:11 DEBUG | Found window for P11Gwgu!
06/23/2023 17:32:11 DEBUG | Got None window for P21GvaM. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Got None window for 3FM6E21. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Found window for P21GxRx!
06/23/2023 17:32:11 DEBUG | Got None window for C0HQLY5. Rejected for Observability.
06/23/2023 17:32:11 DEBUG | Found window for P21G0G2!
06/23/2023 17:32:11 INFO | Rejecting targets
06/23/2023 17:32:11 DEBUG | Rejected C9CWMP2 for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected P21Gsp7 for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected P11Gwgv for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected C4D996Z for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected 3FK1K21 for error limit.
06/23/2023 17:32:11 DEBUG | Rejected P11Ge6q for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected P11GAQm for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected JKm001 for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected HsH8MV1 for error limit.
06/23/2023 17:32:11 DEBUG | Rejected P11Ge6p for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected P11GAQl for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected C9CZRJ2 for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected A10VJYv for error limit.
06/23/2023 17:32:11 DEBUG | Rejected C9CZM32 for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected P21Gvs0 for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected A10VKez for error limit.
06/23/2023 17:32:11 DEBUG | Rejected P21Gsxa for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected P11Gzkj for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected C9CZQM2 for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected HirtMR2 for error limit.
06/23/2023 17:32:11 DEBUG | Rejected P21Ge7Z for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected C9CYHH2 for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected C0HQ065 for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected P11Gebp for error limit.
06/23/2023 17:32:11 DEBUG | Rejected P21Gd2q for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected ST23F23 for error limit.
06/23/2023 17:32:11 DEBUG | Rejected P21GvrZ for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected P11Gwgu for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected P21GvaM for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected C0HQLY5 for magnitude limit.
06/23/2023 17:32:11 DEBUG | Rejected P21G0G2 for magnitude limit.
06/23/2023 17:32:11 INFO | Updating database
06/23/2023 17:32:11 DEBUG | Updated C9CWMP2.
06/23/2023 17:32:11 DEBUG | Updated P21GiNw.
06/23/2023 17:32:11 DEBUG | Updated P21Gsp7.
06/23/2023 17:32:11 DEBUG | Updated P11GzhE.
06/23/2023 17:32:11 DEBUG | Updated A10VKeD.
06/23/2023 17:32:11 DEBUG | Updated P11GBMr.
06/23/2023 17:32:11 DEBUG | Updated P11Gwgv.
06/23/2023 17:32:11 DEBUG | Updated C4D996Z.
06/23/2023 17:32:11 DEBUG | Updated 3FK1K21.
06/23/2023 17:32:11 DEBUG | Updated P11Ge6q.
06/23/2023 17:32:11 DEBUG | Updated P11GAQm.
06/23/2023 17:32:11 DEBUG | Updated JKm001.
06/23/2023 17:32:11 DEBUG | Updated C9CZRR2.
06/23/2023 17:32:11 DEBUG | Updated HsH8MV1.
06/23/2023 17:32:11 DEBUG | Updated P11Ge6p.
06/23/2023 17:32:11 DEBUG | Updated P11GB8H.
06/23/2023 17:32:11 DEBUG | Updated P21GyQj.
06/23/2023 17:32:11 DEBUG | Updated P11GAQl.
06/23/2023 17:32:11 DEBUG | Updated C9D0L02.
06/23/2023 17:32:11 DEBUG | Updated C9CZRJ2.
06/23/2023 17:32:11 DEBUG | Updated A10VJYv.
06/23/2023 17:32:11 DEBUG | Updated P21Gs1U.
06/23/2023 17:32:11 DEBUG | Updated P21GyDW.
06/23/2023 17:32:11 DEBUG | Updated P11GxNv.
06/23/2023 17:32:11 DEBUG | Updated C9CZM32.
06/23/2023 17:32:11 DEBUG | Updated C9CZK12.
06/23/2023 17:32:11 DEBUG | Updated P21Gvs0.
06/23/2023 17:32:11 DEBUG | Updated A10VKez.
06/23/2023 17:32:11 DEBUG | Updated P21Gsxa.
06/23/2023 17:32:11 DEBUG | Updated P11Gzkj.
06/23/2023 17:32:11 DEBUG | Updated C9CZQM2.
06/23/2023 17:32:11 DEBUG | Updated HirtMR2.
06/23/2023 17:32:11 DEBUG | Updated P21Ge7Z.
06/23/2023 17:32:11 DEBUG | Updated C9CYHH2.
06/23/2023 17:32:11 DEBUG | Updated P21Gsxb.
06/23/2023 17:32:11 DEBUG | Updated C0HQ065.
06/23/2023 17:32:11 DEBUG | Updated P11Gebp.
06/23/2023 17:32:11 DEBUG | Updated P21Gd2q.
06/23/2023 17:32:11 DEBUG | Updated A10UeAm.
06/23/2023 17:32:11 DEBUG | Updated ST23F23.
06/23/2023 17:32:11 DEBUG | Updated P21GvrZ.
06/23/2023 17:32:11 DEBUG | Updated P11Gwgu.
06/23/2023 17:32:11 DEBUG | Updated P21GvaM.
06/23/2023 17:32:11 DEBUG | Updated 3FM6E21.
06/23/2023 17:32:12 DEBUG | Updated P21GxRx.
06/23/2023 17:32:12 DEBUG | Updated C0HQLY5.
06/23/2023 17:32:12 DEBUG | Updated P21G0G2.
06/23/2023 17:32:12 INFO | ---Finished MPC selection without error at 06/23/2023 17:32:12 PST
06/23/2023 17:32:12 INFO | ---Done. will run again at 06/23/2023 17:47:12 PST.
06/23/2023 17:33:53 INFO | ---Starting cycle at 06/23/2023 17:33:53 PST
06/23/2023 17:33:53 INFO | --- Acquiring Candidates ---
06/23/2023 17:33:54 INFO | Constructing Candidates from MPC List
06/23/2023 17:34:00 INFO | Construction complete.
06/23/2023 17:34:00 INFO | Querying the MPC for uncertainties...
06/23/2023 17:34:28 INFO | C4D996Z is a near-approach!
06/23/2023 17:34:31 INFO | HsH8MV1 is a near-approach!
06/23/2023 17:34:32 INFO | Queried.
06/23/2023 17:34:32 INFO | Updating C4D996Z
06/23/2023 17:34:32 INFO | Updating P11GBMr
06/23/2023 17:34:32 INFO | Updating P11GB8H
06/23/2023 17:34:32 INFO | Updating C0HQLY5
06/23/2023 17:34:32 INFO | Updating A10VKeD
06/23/2023 17:34:32 INFO | Updating A10VKez
06/23/2023 17:34:32 INFO | Updating C9D0L02
06/23/2023 17:34:32 INFO | Updating 3FM6E21
06/23/2023 17:34:32 INFO | Updating P11GAQm
06/23/2023 17:34:32 INFO | Updating P11GAQl
06/23/2023 17:34:32 INFO | Updating P11Gzkj
06/23/2023 17:34:32 INFO | Updating P11GzhE
06/23/2023 17:34:32 INFO | Updating P21GyQj
06/23/2023 17:34:32 INFO | Updating P21GyDW
06/23/2023 17:34:32 INFO | Updating P21GxRx
06/23/2023 17:34:32 INFO | Updating C9CZM32
06/23/2023 17:34:32 INFO | Updating C0HQ065
06/23/2023 17:34:32 INFO | Updating P11GxNv
06/23/2023 17:34:32 INFO | Updating C9CZRR2
06/23/2023 17:34:32 INFO | Updating C9CZRJ2
06/23/2023 17:34:32 INFO | Updating C9CZQM2
06/23/2023 17:34:32 INFO | Updating C9CZK12
06/23/2023 17:34:32 INFO | Updating P11Gwgv
06/23/2023 17:34:32 INFO | Updating P11Gwgu
06/23/2023 17:34:32 INFO | Updating P21Gvs0
06/23/2023 17:34:32 INFO | Updating P21GvrZ
06/23/2023 17:34:32 INFO | Updating P21GvaM
06/23/2023 17:34:32 INFO | Updating 3FK1K21
06/23/2023 17:34:32 INFO | Updating C9CYHH2
06/23/2023 17:34:32 INFO | Updating A10VJYv
06/23/2023 17:34:32 INFO | Updating HsH8MV1
06/23/2023 17:34:32 INFO | Updating ST23F23
06/23/2023 17:34:32 INFO | Updating P21Gsxa
06/23/2023 17:34:32 INFO | Updating P21Gsxb
06/23/2023 17:34:32 INFO | Updating P21Gsp7
06/23/2023 17:34:32 INFO | Updating P21Gs1U
06/23/2023 17:34:32 INFO | Updating P21GiNw
06/23/2023 17:34:32 INFO | Updating P11Gebp
06/23/2023 17:34:32 INFO | Updating P21Ge7Z
06/23/2023 17:34:32 INFO | Updating P11Ge6q
06/23/2023 17:34:32 INFO | Updating P11Ge6p
06/23/2023 17:34:32 INFO | Updating P21Gd2q
06/23/2023 17:34:32 INFO | Updating HirtMR2
06/23/2023 17:34:32 INFO | Updating P21G0G2
06/23/2023 17:34:32 INFO | Updating C9CWMP2
06/23/2023 17:34:32 INFO | Updating JKm001
06/23/2023 17:34:32 INFO | Updating A10UeAm
06/23/2023 17:34:32 DEBUG | Created A10VKeW with ID -9162494265766252804.
06/23/2023 17:34:32 INFO | -Assessed Candidates
06/23/2023 17:34:32 INFO | New (1)
06/23/2023 17:34:32 DEBUG | [Candidate A10VKeW (MPC NEO)]
06/23/2023 17:34:32 INFO | Static (0)
06/23/2023 17:34:32 DEBUG | []
06/23/2023 17:34:32 INFO | Updated (47)
06/23/2023 17:34:32 DEBUG | [Candidate C4D996Z (MPC NEO), Candidate P11GBMr (MPC NEO), Candidate P11GB8H (MPC NEO), Candidate C0HQLY5 (MPC NEO), Candidate A10VKeD (MPC NEO), Candidate A10VKez (MPC NEO), Candidate C9D0L02 (MPC NEO), Candidate 3FM6E21 (MPC NEO), Candidate P11GAQm (MPC NEO), Candidate P11GAQl (MPC NEO), Candidate P11Gzkj (MPC NEO), Candidate P11GzhE (MPC NEO), Candidate P21GyQj (MPC NEO), Candidate P21GyDW (MPC NEO), Candidate P21GxRx (MPC NEO), Candidate C9CZM32 (MPC NEO), Candidate C0HQ065 (MPC NEO), Candidate P11GxNv (MPC NEO), Candidate C9CZRR2 (MPC NEO), Candidate C9CZRJ2 (MPC NEO), Candidate C9CZQM2 (MPC NEO), Candidate C9CZK12 (MPC NEO), Candidate P11Gwgv (MPC NEO), Candidate P11Gwgu (MPC NEO), Candidate P21Gvs0 (MPC NEO), Candidate P21GvrZ (MPC NEO), Candidate P21GvaM (MPC NEO), Candidate 3FK1K21 (MPC NEO), Candidate C9CYHH2 (MPC NEO), Candidate A10VJYv (MPC NEO), Candidate HsH8MV1 (MPC NEO), Candidate ST23F23 (MPC NEO), Candidate P21Gsxa (MPC NEO), Candidate P21Gsxb (MPC NEO), Candidate P21Gsp7 (MPC NEO), Candidate P21Gs1U (MPC NEO), Candidate P21GiNw (MPC NEO), Candidate P11Gebp (MPC NEO), Candidate P21Ge7Z (MPC NEO), Candidate P11Ge6q (MPC NEO), Candidate P11Ge6p (MPC NEO), Candidate P21Gd2q (MPC NEO), Candidate HirtMR2 (MPC NEO), Candidate P21G0G2 (MPC NEO), Candidate C9CWMP2 (MPC NEO), Candidate JKm001 (MPC NEO), Candidate A10UeAm (MPC NEO)]
06/23/2023 17:34:32 INFO | Removed (0)
06/23/2023 17:34:32 DEBUG | []
06/23/2023 17:34:32 INFO | ---Finished MPC logging without error at 06/23/2023 17:34:32 PST
06/23/2023 17:34:32 INFO | --- Selecting ---
06/23/2023 17:34:32 INFO | Finding observability and evaluating 48 objects.
06/23/2023 17:34:42 DEBUG | Found window for A10VKeW!
06/23/2023 17:34:42 DEBUG | Got None window for C9CWMP2. Rejected for Observability.
06/23/2023 17:34:42 DEBUG | Got None window for P21GiNw. Rejected for Observability.
06/23/2023 17:34:42 DEBUG | Found window for P21Gsp7!
06/23/2023 17:34:42 DEBUG | Got None window for P11GzhE. Rejected for Observability.
06/23/2023 17:34:42 DEBUG | Got None window for A10VKeD. Rejected for Observability.
06/23/2023 17:34:42 DEBUG | Found window for P11GBMr!
06/23/2023 17:34:42 DEBUG | Found window for P11Gwgv!
06/23/2023 17:34:42 DEBUG | Found window for C4D996Z!
06/23/2023 17:34:42 DEBUG | Found window for 3FK1K21!
06/23/2023 17:34:42 DEBUG | Found window for P11Ge6q!
06/23/2023 17:34:42 DEBUG | Found window for P11GAQm!
06/23/2023 17:34:42 DEBUG | Got None window for JKm001. Rejected for Observability.
06/23/2023 17:34:42 DEBUG | Found window for C9CZRR2!
06/23/2023 17:34:42 DEBUG | Got None window for HsH8MV1. Rejected for Observability.
06/23/2023 17:34:42 DEBUG | Found window for P11Ge6p!
